Overall Accuracy: 92.1503%

Classification Report:
              precision    recall  f1-score   support

           0     0.9645    0.9694    0.9669       980
           1     0.9508    0.9868    0.9684      1135
           2     0.9365    0.8711    0.9026      1032
           3     0.9267    0.8881    0.9070      1010
           4     0.9579    0.9043    0.9303       982
           5     0.8896    0.8857    0.8876       892
           6     0.9285    0.9624    0.9452       958
           7     0.9303    0.9222    0.9262      1028
           8     0.8482    0.9004    0.8735       974
           9     0.8903    0.9247    0.9071      1009

    accuracy                         0.9224     10000
   macro avg     0.9223    0.9215    0.9215     10000
weighted avg     0.9231    0.9224    0.9223     10000
