Overall Accuracy: 90.1745%

Classification Report:
              precision    recall  f1-score   support

           0     0.9493    0.9551    0.9522       980
           1     0.9189    0.9885    0.9525      1135
           2     0.8674    0.9128    0.8895      1032
           3     0.9443    0.7554    0.8394      1010
           4     0.8781    0.9460    0.9108       982
           5     0.8070    0.8812    0.8424       892
           6     0.9244    0.9572    0.9405       958
           7     0.9538    0.8833    0.9172      1028
           8     0.8754    0.8727    0.8740       974
           9     0.9170    0.8652    0.8904      1009

    accuracy                         0.9026     10000
   macro avg     0.9036    0.9017    0.9009     10000
weighted avg     0.9048    0.9026    0.9019     10000
