Overall Accuracy: 96.9762%

Classification Report:
              precision    recall  f1-score   support

           0     0.9778    0.9878    0.9827       980
           1     0.9807    0.9868    0.9838      1135
           2     0.9691    0.9729    0.9710      1032
           3     0.9620    0.9762    0.9690      1010
           4     0.9653    0.9623    0.9638       982
           5     0.9784    0.9652    0.9718       892
           6     0.9669    0.9760    0.9714       958
           7     0.9697    0.9640    0.9668      1028
           8     0.9659    0.9589    0.9624       974
           9     0.9637    0.9475    0.9555      1009

    accuracy                         0.9700     10000
   macro avg     0.9699    0.9698    0.9698     10000
weighted avg     0.9700    0.9700    0.9700     10000
