Overall Accuracy: 91.8284%

Classification Report:
              precision    recall  f1-score   support

           0     0.9396    0.9837    0.9611       980
           1     0.9567    0.9736    0.9651      1135
           2     0.9294    0.8924    0.9105      1032
           3     0.8981    0.9079    0.9030      1010
           4     0.9092    0.9277    0.9183       982
           5     0.9085    0.8677    0.8876       892
           6     0.9312    0.9468    0.9389       958
           7     0.9263    0.9163    0.9213      1028
           8     0.8921    0.8747    0.8834       974
           9     0.8937    0.8920    0.8929      1009

    accuracy                         0.9193     10000
   macro avg     0.9185    0.9183    0.9182     10000
weighted avg     0.9191    0.9193    0.9190     10000
