Overall Accuracy: 99.3484%

Classification Report:
              precision    recall  f1-score   support

           0     0.9939    0.9980    0.9959       980
           1     0.9921    0.9974    0.9947      1135
           2     0.9961    0.9903    0.9932      1032
           3     0.9882    0.9990    0.9936      1010
           4     0.9959    0.9888    0.9923       982
           5     0.9932    0.9877    0.9904       892
           6     0.9916    0.9906    0.9911       958
           7     0.9923    0.9971    0.9947      1028
           8     0.9979    0.9979    0.9979       974
           9     0.9950    0.9881    0.9915      1009

    accuracy                         0.9936     10000
   macro avg     0.9936    0.9935    0.9936     10000
weighted avg     0.9936    0.9936    0.9936     10000
