Overall Accuracy: 97.2145%

Classification Report:
              precision    recall  f1-score   support

           0     0.9606    0.9704    0.9655       980
           1     0.9920    0.9885    0.9903      1135
           2     0.9580    0.9729    0.9654      1032
           3     0.9706    0.9812    0.9759      1010
           4     0.9786    0.9786    0.9786       982
           5     0.9831    0.9753    0.9792       892
           6     0.9758    0.9666    0.9712       958
           7     0.9739    0.9815    0.9777      1028
           8     0.9729    0.9579    0.9653       974
           9     0.9580    0.9485    0.9532      1009

    accuracy                         0.9724     10000
   macro avg     0.9723    0.9721    0.9722     10000
weighted avg     0.9724    0.9724    0.9724     10000
